league,year,wins,losses,ties,rank
work,2007,9,5,0,4
work,2008,9,5,0,3
work,2009,2,12,0,11
work,2010,11,3,0,2
work,2011,8,5,1,8
work,2012,4,10,0,11
work,2013,5,9,0,7
