week,actual,possible,outcome,league
1,77,91,W,ESPN
2,86,94,W,ESPN
3,84,84,L,ESPN
4,76,101,L,ESPN
5,74,109,L,ESPN
6,114,132,W,ESPN
7,71,106,L,ESPN
8,124,137,W,ESPN
